Klasa;Precyzja;Czulosc;Specyficznosc;F1 Score
GB MinMaxScaler() SMOTE(k_neighbors=3, random_state=42);;;;
wieś;0.933;0.919;0.863;0.926
osada;0.765;0.727;0.917;0.746
osada leśna;0.562;0.871;0.98;0.684
kolonia;0.206;0.269;0.974;0.233
Dokladnosc;0.85;;;
Balanced Accuracy;0.697;;;
